site_id,data_product,data_policy,citation_doi,citation_url,citation_text,citation_source,citation_source_url
US-BMM,BASE-BADM,LEGACY,10.17190/AMF/1660338,https://doi.org/10.17190/AMF/1660338,"Paul Stoy, E. N. J. Brookshire (2022), AmeriFlux BASE US-BMM Bangtail Mountain Meadow, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1660338",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BMM
US-BMM,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BMM
US-Bn1,BASE-BADM,CCBY4.0,10.17190/AMF/1246033,https://doi.org/10.17190/AMF/1246033,"James Randerson (2016), AmeriFlux BASE US-Bn1 Bonanza Creek, 1920 Burn site near Delta Junction, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246033",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bn1
US-Bn1,BASE-BADM,LEGACY,10.17190/AMF/1246033,https://doi.org/10.17190/AMF/1246033,"James Randerson (2016), AmeriFlux BASE US-Bn1 Bonanza Creek, 1920 Burn site near Delta Junction, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246033",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bn1
US-Bn1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bn1
US-Bn2,BASE-BADM,CCBY4.0,10.17190/AMF/1246034,https://doi.org/10.17190/AMF/1246034,"James Randerson (2016), AmeriFlux BASE US-Bn2 Bonanza Creek, 1987 Burn site near Delta Junction, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246034",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bn2
US-Bn2,BASE-BADM,LEGACY,10.17190/AMF/1246034,https://doi.org/10.17190/AMF/1246034,"James Randerson (2016), AmeriFlux BASE US-Bn2 Bonanza Creek, 1987 Burn site near Delta Junction, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246034",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bn2
US-Bn2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bn2
US-Bn3,BASE-BADM,CCBY4.0,10.17190/AMF/1246035,https://doi.org/10.17190/AMF/1246035,"James Randerson (2016), AmeriFlux BASE US-Bn3 Bonanza Creek, 1999 Burn site near Delta Junction, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246035",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bn3
US-Bn3,BASE-BADM,LEGACY,10.17190/AMF/1246035,https://doi.org/10.17190/AMF/1246035,"James Randerson (2016), AmeriFlux BASE US-Bn3 Bonanza Creek, 1999 Burn site near Delta Junction, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246035",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bn3
US-Bn3,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bn3
US-BNF,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BNF
US-BNF,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BNF
US-BNF,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BNF
US-Bo1,BASE-BADM,CCBY4.0,10.17190/AMF/1246036,https://doi.org/10.17190/AMF/1246036,"Tilden Meyers (2016), AmeriFlux BASE US-Bo1 Bondville, Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246036",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bo1
US-Bo1,BASE-BADM,LEGACY,10.17190/AMF/1246036,https://doi.org/10.17190/AMF/1246036,"Tilden Meyers (2016), AmeriFlux BASE US-Bo1 Bondville, Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246036",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bo1
US-Bo1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bo1
US-Bo2,BASE-BADM,CCBY4.0,10.17190/AMF/1246037,https://doi.org/10.17190/AMF/1246037,"Carl Bernacchi (2016), AmeriFlux BASE US-Bo2 Bondville (companion site), Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246037",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bo2
US-Bo2,BASE-BADM,LEGACY,10.17190/AMF/1246037,https://doi.org/10.17190/AMF/1246037,"Carl Bernacchi (2016), AmeriFlux BASE US-Bo2 Bondville (companion site), Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246037",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bo2
US-Bo2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bo2
US-Br1,BASE-BADM,CCBY4.0,10.17190/AMF/1246038,https://doi.org/10.17190/AMF/1246038,"John Prueger, Tim Parkin (2016), AmeriFlux BASE US-Br1 Brooks Field Site 10- Ames, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246038",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Br1
US-Br1,BASE-BADM,LEGACY,10.17190/AMF/1246038,https://doi.org/10.17190/AMF/1246038,"John Prueger, Tim Parkin (2016), AmeriFlux BASE US-Br1 Brooks Field Site 10- Ames, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246038",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Br1
US-Br1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Br1
US-Br2,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Br2
US-Br2,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Br2
US-Br2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Br2
US-Br3,BASE-BADM,CCBY4.0,10.17190/AMF/1246039,https://doi.org/10.17190/AMF/1246039,"John Prueger, Tim Parkin (2016), AmeriFlux BASE US-Br3 Brooks Field Site 11- Ames, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246039",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Br3
US-Br3,BASE-BADM,LEGACY,10.17190/AMF/1246039,https://doi.org/10.17190/AMF/1246039,"John Prueger, Tim Parkin (2016), AmeriFlux BASE US-Br3 Brooks Field Site 11- Ames, Ver. 1-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246039",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Br3
US-Br3,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Br3
US-BRG,BASE-BADM,CCBY4.0,10.17190/AMF/1756416,https://doi.org/10.17190/AMF/1756416,"Kimberly Novick (2020), AmeriFlux BASE US-BRG Bayles Road Grassland Tower, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1756416",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BRG
US-BRG,BASE-BADM,LEGACY,10.17190/AMF/1756416,https://doi.org/10.17190/AMF/1756416,"Kimberly Novick (2020), AmeriFlux BASE US-BRG Bayles Road Grassland Tower, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1756416",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BRG
US-BRG,FLUXNET,CCBY4.0,10.17190/AMF/2006970,https://doi.org/10.17190/AMF/2006970,"Kimberly Novick (2026), AmeriFlux FLUXNET-1F US-BRG Bayles Road Grassland Tower, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2006970",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BRG
US-Brw,BASE-BADM,CCBY4.0,10.17190/AMF/1246041,https://doi.org/10.17190/AMF/1246041,"Donatella Zona, Walt Oechel (2016), AmeriFlux BASE US-Brw Barrow, Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246041",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Brw
US-Brw,BASE-BADM,LEGACY,10.17190/AMF/1246041,https://doi.org/10.17190/AMF/1246041,"Donatella Zona, Walt Oechel (2016), AmeriFlux BASE US-Brw Barrow, Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246041",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Brw
US-Brw,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Brw
US-Bsg,BASE-BADM,CCBY4.0,10.17190/AMF/1846661,https://doi.org/10.17190/AMF/1846661,"Chris Still (2022), AmeriFlux BASE US-Bsg Burns Sagebrush, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1846661",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bsg
US-Bsg,BASE-BADM,LEGACY,10.17190/AMF/1846661,https://doi.org/10.17190/AMF/1846661,"Chris Still (2022), AmeriFlux BASE US-Bsg Burns Sagebrush, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1846661",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bsg
US-Bsg,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Bsg
US-BSM,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BSM
US-BSM,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BSM
US-BSM,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BSM
US-BTL,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BTL
US-BTL,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BTL
US-BTL,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BTL
US-BWa,BASE-BADM,CCBY4.0,10.17190/AMF/2229153,https://doi.org/10.17190/AMF/2229153,"Kenneth Davis (2023), AmeriFlux BASE US-BWa INFLUX - NIST Turfgrass Site, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229153",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BWa
US-BWa,BASE-BADM,LEGACY,10.17190/AMF/2229153,https://doi.org/10.17190/AMF/2229153,"Kenneth Davis (2023), AmeriFlux BASE US-BWa INFLUX - NIST Turfgrass Site, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229153",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BWa
US-BWa,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BWa
US-BWb,BASE-BADM,CCBY4.0,10.17190/AMF/2229154,https://doi.org/10.17190/AMF/2229154,"Kenneth Davis (2025), AmeriFlux BASE US-BWb INFLUX - Montgomery County pasture site, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229154",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BWb
US-BWb,BASE-BADM,LEGACY,10.17190/AMF/2229154,https://doi.org/10.17190/AMF/2229154,"Kenneth Davis (2025), AmeriFlux BASE US-BWb INFLUX - Montgomery County pasture site, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2229154",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BWb
US-BWb,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BWb
US-BWe,BASE-BADM,CCBY4.0,,,,AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BWe
US-BWe,BASE-BADM,LEGACY,,,,AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BWe
US-BWe,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BWe
US-BZB,BASE-BADM,CCBY4.0,10.17190/AMF/1773401,https://doi.org/10.17190/AMF/1773401,"Eugenie Euskirchen (2025), AmeriFlux BASE US-BZB Bonanza Creek Thermokarst Bog, Ver. 7-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1773401",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZB
US-BZB,BASE-BADM,LEGACY,10.17190/AMF/1773401,https://doi.org/10.17190/AMF/1773401,"Eugenie Euskirchen (2025), AmeriFlux BASE US-BZB Bonanza Creek Thermokarst Bog, Ver. 7-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1773401",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZB
US-BZB,FLUXNET,CCBY4.0,10.17190/AMF/1881569,https://doi.org/10.17190/AMF/1881569,"Eugenie Euskirchen (2026), AmeriFlux FLUXNET-1F US-BZB Bonanza Creek Thermokarst Bog, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1881569",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZB
US-BZF,BASE-BADM,CCBY4.0,10.17190/AMF/1756433,https://doi.org/10.17190/AMF/1756433,"Eugenie Euskirchen (2025), AmeriFlux BASE US-BZF Bonanza Creek Rich Fen, Ver. 6-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1756433",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZF
US-BZF,BASE-BADM,LEGACY,10.17190/AMF/1756433,https://doi.org/10.17190/AMF/1756433,"Eugenie Euskirchen (2025), AmeriFlux BASE US-BZF Bonanza Creek Rich Fen, Ver. 6-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1756433",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZF
US-BZF,FLUXNET,CCBY4.0,10.17190/AMF/1881570,https://doi.org/10.17190/AMF/1881570,"Eugenie Euskirchen (2026), AmeriFlux FLUXNET-1F US-BZF Bonanza Creek Rich Fen, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1881570",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZF
US-BZo,BASE-BADM,CCBY4.0,10.17190/AMF/1846662,https://doi.org/10.17190/AMF/1846662,"Eugenie Euskirchen (2025), AmeriFlux BASE US-BZo Bonanza Creek Old Thermokarst Bog, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1846662",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZo
US-BZo,BASE-BADM,LEGACY,10.17190/AMF/1846662,https://doi.org/10.17190/AMF/1846662,"Eugenie Euskirchen (2025), AmeriFlux BASE US-BZo Bonanza Creek Old Thermokarst Bog, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1846662",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZo
US-BZo,FLUXNET,CCBY4.0,10.17190/AMF/1881571,https://doi.org/10.17190/AMF/1881571,"Eugenie Euskirchen (2026), AmeriFlux FLUXNET-1F US-BZo Bonanza Creek Old Thermokarst Bog, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1881571",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZo
US-BZS,BASE-BADM,CCBY4.0,10.17190/AMF/1756434,https://doi.org/10.17190/AMF/1756434,"Eugenie Euskirchen (2025), AmeriFlux BASE US-BZS Bonanza Creek Black Spruce, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1756434",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZS
US-BZS,BASE-BADM,LEGACY,10.17190/AMF/1756434,https://doi.org/10.17190/AMF/1756434,"Eugenie Euskirchen (2025), AmeriFlux BASE US-BZS Bonanza Creek Black Spruce, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1756434",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZS
US-BZS,FLUXNET,CCBY4.0,10.17190/AMF/1881572,https://doi.org/10.17190/AMF/1881572,"Eugenie Euskirchen (2025), AmeriFlux FLUXNET-1F US-BZS Bonanza Creek Black Spruce, Ver. 5-7, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1881572",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-BZS
US-CAK,BASE-BADM,CCBY4.0,10.17190/AMF/2563532,https://doi.org/10.17190/AMF/2563532,"Kyle Arndt, Susan Natali (2026), AmeriFlux BASE US-CAK Council Alaska Tundra, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2563532",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CAK
US-CAK,BASE-BADM,LEGACY,10.17190/AMF/2563532,https://doi.org/10.17190/AMF/2563532,"Kyle Arndt, Susan Natali (2026), AmeriFlux BASE US-CAK Council Alaska Tundra, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2563532",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CAK
US-CAK,FLUXNET,CCBY4.0,10.17190/AMF/2571153,https://doi.org/10.17190/AMF/2571153,"Kyle Arndt, Susan Natali (2026), AmeriFlux FLUXNET-1F US-CAK Council Alaska Tundra, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571153",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CAK
US-CaV,BASE-BADM,CCBY4.0,10.17190/AMF/1246042,https://doi.org/10.17190/AMF/1246042,"Tilden Meyers (2016), AmeriFlux BASE US-CaV Canaan Valley, Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246042",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CaV
US-CaV,BASE-BADM,LEGACY,10.17190/AMF/1246042,https://doi.org/10.17190/AMF/1246042,"Tilden Meyers (2016), AmeriFlux BASE US-CaV Canaan Valley, Ver. 2-1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246042",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CaV
US-CaV,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CaV
US-CC1,BASE-BADM,CCBY4.0,10.17190/AMF/1865475,https://doi.org/10.17190/AMF/1865475,"Paul Stoy, Sharifa Brevert (2022), AmeriFlux BASE US-CC1 Coloma Corn 1, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1865475",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CC1
US-CC1,BASE-BADM,LEGACY,10.17190/AMF/1865475,https://doi.org/10.17190/AMF/1865475,"Paul Stoy, Sharifa Brevert (2022), AmeriFlux BASE US-CC1 Coloma Corn 1, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1865475",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CC1
US-CC1,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CC1
US-CC2,BASE-BADM,CCBY4.0,10.17190/AMF/1865476,https://doi.org/10.17190/AMF/1865476,"Paul Stoy, Sharifa Brevert, Anam Khan (2022), AmeriFlux BASE US-CC2 Coloma Corn 2, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1865476",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CC2
US-CC2,BASE-BADM,LEGACY,10.17190/AMF/1865476,https://doi.org/10.17190/AMF/1865476,"Paul Stoy, Sharifa Brevert, Anam Khan (2022), AmeriFlux BASE US-CC2 Coloma Corn 2, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1865476",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CC2
US-CC2,FLUXNET,CCBY4.0,,,,AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CC2
US-CdM,BASE-BADM,CCBY4.0,10.17190/AMF/1865477,https://doi.org/10.17190/AMF/1865477,"David Bowling, Steve Kannenberg, William Anderegg (2026), AmeriFlux BASE US-CdM Cedar Mesa, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1865477",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CdM
US-CdM,BASE-BADM,LEGACY,10.17190/AMF/1865477,https://doi.org/10.17190/AMF/1865477,"David Bowling, Steve Kannenberg, William Anderegg (2026), AmeriFlux BASE US-CdM Cedar Mesa, Ver. 4-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1865477",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CdM
US-CdM,FLUXNET,CCBY4.0,10.17190/AMF/2469445,https://doi.org/10.17190/AMF/2469445,"David Bowling, Steve Kannenberg, William Anderegg (2025), AmeriFlux FLUXNET-1F US-CdM Cedar Mesa, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2469445",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CdM
US-Ced,BASE-BADM,CCBY4.0,10.17190/AMF/1246043,https://doi.org/10.17190/AMF/1246043,"Nicholas S. Skowronski, Kevin C. Brown, Matthew M. Patterson, Jason Cole, Andrew Ouimette, Roel Alfredo Ruzol, Michael R. Gallagher, Kenneth Clark (2026), AmeriFlux BASE US-Ced Cedar Bridge, Ver. 9-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246043",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ced
US-Ced,BASE-BADM,LEGACY,10.17190/AMF/1246043,https://doi.org/10.17190/AMF/1246043,"Nicholas S. Skowronski, Kevin C. Brown, Matthew M. Patterson, Jason Cole, Andrew Ouimette, Roel Alfredo Ruzol, Michael R. Gallagher, Kenneth Clark (2026), AmeriFlux BASE US-Ced Cedar Bridge, Ver. 9-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1246043",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ced
US-Ced,FLUXNET,CCBY4.0,10.17190/AMF/2006971,https://doi.org/10.17190/AMF/2006971,"Nicholas S. Skowronski, Kevin C. Brown, Matthew M. Patterson, Jason Cole, Andrew Ouimette, Roel Alfredo Ruzol, Michael R. Gallagher, Kenneth Clark (2026), AmeriFlux FLUXNET-1F US-Ced Cedar Bridge, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2006971",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-Ced
US-CF1,BASE-BADM,CCBY4.0,10.17190/AMF/1543382,https://doi.org/10.17190/AMF/1543382,"Claire L. Phillips, Eric S. Russell, Dave Huggins (2022), AmeriFlux BASE US-CF1 CAF-LTAR Cook East, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1543382",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CF1
US-CF1,BASE-BADM,LEGACY,10.17190/AMF/1543382,https://doi.org/10.17190/AMF/1543382,"Claire L. Phillips, Eric S. Russell, Dave Huggins (2022), AmeriFlux BASE US-CF1 CAF-LTAR Cook East, Ver. 3-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1543382",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CF1
US-CF1,FLUXNET,CCBY4.0,10.17190/AMF/1832158,https://doi.org/10.17190/AMF/1832158,"Claire L. Phillips, Eric S. Russell, Dave Huggins (2026), AmeriFlux FLUXNET-1F US-CF1 CAF-LTAR Cook East, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1832158",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CF1
US-CF2,BASE-BADM,CCBY4.0,10.17190/AMF/1543383,https://doi.org/10.17190/AMF/1543383,"Dave Huggins (2021), AmeriFlux BASE US-CF2 CAF-LTAR Cook West, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1543383",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/US-CF2
